block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_6002,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172748
b_509,1,5,1,1,Transit Center,204666,2_merged_11239968,11111524
b_514,1,5,1,1,Transit Center,204666,2_merged_11239968,11111525
b_506,1,5,1,1,Transit Center,204666,2_merged_11239968,11111526
b_506,1,5,1,1,Transit Center,204672,1_merged_11239966,11111249
b_508,1,5,1,1,Transit Center,204672,1_merged_11239966,11111248
b_505,1,5,1,1,Transit Center,204666,2_merged_11239968,11111527
a_1431,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028239
a_1433,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028238
a_1442,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028237
a_1435,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028236
a_1438,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028235
a_1446,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028234
a_1430,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028233
a_1432,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028232
a_1434,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028231
a_1436,1,18149,1,1,Ferry Plaza,198516,1_merged_11239963,11028230
a_706,1,18139,1,0,Ocean Beach,198458,2_merged_11239965,10723674
b_515,1,5,1,1,Transit Center,204666,2_merged_11239968,11111522
b_9535,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158346
b_501,1,5,1,1,Transit Center,204666,2_merged_11239968,11111523
b_9532,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158345
b_9534,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158344
b_6001,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172754
b_9806,0,F,1,0,Castro,205001,1_merged_11239966,11154818
b_9807,0,F,1,0,Castro,205001,1_merged_11239966,11154817
b_9533,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158343
b_9808,0,F,1,0,Castro,205001,1_merged_11239966,11154815
b_9802,0,F,1,0,Castro,205001,1_merged_11239966,11154814
b_9803,0,F,1,0,Castro,205001,1_merged_11239966,11154813
b_9810,0,F,1,0,Castro,205001,1_merged_11239966,11154812
b_9809,0,F,1,0,Castro,205001,1_merged_11239966,11154811
b_9531,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158342
b_9535,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158341
b_509,1,5,1,1,Transit Center,204666,2_merged_11239968,11111528
b_9532,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158340
b_6008,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172755
b_6006,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172756
b_9534,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158349
b_709,1,7,1,1,Transit Center,204690,3_merged_11239967,11115149
b_6702,1,67,1,1,24th St BART,204935,1_merged_11239966,11153302
b_6006,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172670
b_4812,1,48,1,1,3rd St + 20th St,204906,1_merged_11239966,11149092
b_6002,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172676
b_5502,1,55,1,0,20th St & 3rd St,204921,1_merged_11239966,11151559
b_5501,1,55,1,0,20th St & 3rd St,204921,1_merged_11239966,11151558
b_5501,1,55,1,0,20th St & 3rd St,204921,1_merged_11239966,11151555
b_5503,1,55,1,0,20th St & 3rd St,204921,1_merged_11239966,11151554
b_5503,1,55,1,0,20th St & 3rd St,204921,1_merged_11239966,11151557
b_5502,1,55,1,0,20th St & 3rd St,204921,1_merged_11239966,11151556
b_5503,1,55,1,0,20th St & 3rd St,204921,1_merged_11239966,11151551
b_5502,1,55,1,0,20th St & 3rd St,204921,1_merged_11239966,11151550
b_5502,1,55,1,0,20th St & 3rd St,204921,1_merged_11239966,11151553
b_5501,1,55,1,0,20th St & 3rd St,204921,1_merged_11239966,11151552
b_6002,0,PH,0,0,Beach + Hyde,205131,2_merged_11239968,11172678
b_2306,1,23,1,0,S.F. Zoo,204777,1_merged_11239966,11130261
b_4803,1,48,1,1,3rd St + 20th St,204906,1_merged_11239966,11149094
b_9806,0,F,1,0,Castro,205001,3_merged_11239967,11155076
a_539,1,18137,1,1,Transit Center,198447,1_merged_11239963,10721678
b_9808,0,F,1,0,Castro,205001,3_merged_11239967,11155074
b_9807,0,F,1,0,Balboa Park,205005,3_merged_11239967,11155075
b_9812,0,F,1,0,Castro,205001,3_merged_11239967,11155072
b_9802,0,F,1,0,Balboa Park,205005,3_merged_11239967,11155073
a_535,1,18137,1,1,Transit Center,198447,1_merged_11239963,10721679
b_6101,0,C,0,0,Van Ness + California,204984,3_merged_11239967,11174002
b_9804,0,F,1,0,Castro,205001,3_merged_11239967,11155079
a_537,1,18137,1,1,Transit Center,198447,1_merged_11239963,10721670
b_9793,1,N-OWL,1,0,Ocean Beach,205123,2_merged_11239968,11160618
b_9792,1,N-OWL,1,0,Ocean Beach,205123,2_merged_11239968,11160619
b_4801,1,48,1,1,3rd St + 20th St,204906,1_merged_11239966,11149096
a_541,1,18137,1,1,Transit Center,198447,1_merged_11239963,10721671
b_9792,1,N-OWL,1,1,Fourth St + Townsend,205124,1_merged_11239966,11160612
b_9793,1,N-OWL,1,1,Fourth St + Townsend,205124,1_merged_11239966,11160613
b_9794,1,N-OWL,1,1,Fourth St + Townsend,205124,1_merged_11239966,11160610
b_9791,1,N-OWL,1,1,Fourth St + Townsend,205124,1_merged_11239966,11160611
b_9793,1,N-OWL,1,0,Ocean Beach,205123,2_merged_11239968,11160616
b_9791,1,N-OWL,1,0,Ocean Beach,205123,2_merged_11239968,11160617
b_9792,1,N-OWL,1,0,Ocean Beach,205123,2_merged_11239968,11160614
b_9794,1,N-OWL,1,0,Ocean Beach,205123,2_merged_11239968,11160615
a_5502,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759219
a_5501,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759218
a_5501,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759211
a_5502,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759210
a_5502,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759213
a_5503,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759212
a_5501,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759215
a_5503,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759214
a_5503,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759217
a_5502,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759216
a_4505,1,18181,1,1,Caltrain Depot,198681,3_merged_11239964,10754627
a_4507,1,18181,1,1,Caltrain Depot,198681,3_merged_11239964,10754626
a_4501,1,18181,1,1,Caltrain Depot,198681,3_merged_11239964,10754625
a_4502,1,18181,1,1,Caltrain Depot,198681,3_merged_11239964,10754624
a_4506,1,18181,1,1,Caltrain Depot,198681,3_merged_11239964,10754623
a_4503,1,18181,1,1,Caltrain Depot,198681,3_merged_11239964,10754622
a_4504,1,18181,1,1,Caltrain Depot,198681,3_merged_11239964,10754621
a_4505,1,18181,1,1,Caltrain Depot,198681,3_merged_11239964,10754620
b_6702,1,67,1,1,24th St BART,204935,1_merged_11239966,11153304
a_4503,1,18181,1,1,Caltrain Depot,198681,3_merged_11239964,10754629
a_4504,1,18181,1,1,Caltrain Depot,198681,3_merged_11239964,10754628
a_2205,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736164
a_2203,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736165
a_2201,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736166
a_2210,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736167
a_2204,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736160
a_2215,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736161
a_2211,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736162
a_2216,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736163
b_4908,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150606
b_4918,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150607
b_4911,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150604
b_4901,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150605
a_2214,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736168
a_2209,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736169
b_4902,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150600
b_4910,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150601
a_1902,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734997
a_1904,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734996
a_1901,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734995
a_1906,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734994
a_1903,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734993
a_1905,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734992
a_1907,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734991
a_1902,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734990
b_3301,1,33,1,1,Sacramento + Cherry,204841,1_merged_11239966,11138796
b_2402,1,24,1,0,Palou + Third Street,204785,1_merged_11239966,11130502
a_1905,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734999
a_1907,1,18153,1,1,Beach Street,198527,2_merged_11239965,10734998
b_5407,1,54,1,1,Bayview District,204920,1_merged_11239966,11151267
b_6003,0,PH,0,0,Beach + Hyde,205131,3_merged_11239967,11172949
b_6105,0,C,0,0,Van Ness + California,204984,3_merged_11239967,11174003
b_4914,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150608
b_6002,0,PH,0,0,Beach + Hyde,205131,3_merged_11239967,11172948
b_9001,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150609
b_1437,1,14R,1,1,Ferry Plaza,204736,3_merged_11239967,11124294
b_5803,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152767
b_5802,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152766
b_5801,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152765
b_4492,1,44,1,1,Forest Hill Station,204890,3_merged_11239967,11146268
b_5802,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152763
b_5801,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152762
b_5803,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152761
b_5802,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152760
b_5802,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152769
b_5801,1,58,1,0,Daly City BART,204929,1_merged_11239966,11152768
a_1203,1,18147,1,0,Cesar Chavez + Mission,198498,2_merged_11239965,10729564
a_1201,1,18147,1,0,Cesar Chavez + Mission,198498,2_merged_11239965,10729565
a_1206,1,18147,1,0,Cesar Chavez + Mission,198498,2_merged_11239965,10729566
a_1232,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729567
a_1204,1,18147,1,0,Cesar Chavez + Mission,198498,2_merged_11239965,10729560
a_1202,1,18147,1,0,Cesar Chavez + Mission,198498,2_merged_11239965,10729561
a_1205,1,18147,1,0,Cesar Chavez + Mission,198498,2_merged_11239965,10729562
a_1207,1,18147,1,0,Cesar Chavez + Mission,198498,2_merged_11239965,10729563
b_811,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116482
b_4913,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150602
b_801,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116480
b_817,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116481
a_1233,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729568
a_1231,1,18147,1,0,Main + Howard,198497,2_merged_11239965,10729569
b_821,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116484
b_4905,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150603
b_9302,0,J,1,0,Balboa Park,205021,3_merged_11239967,11156046
a_3814,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11239964,10747992
b_4404,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146262
a_2906,1,18162,1,0,Paul + Third Street,198582,2_merged_11239965,10742747
b_4410,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146261
a_2908,1,18162,1,0,Paul + Third Street,198582,2_merged_11239965,10742746
b_4307,1,43,1,0,Munich + Geneva,204881,3_merged_11239967,11144779
b_4405,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146260
a_2911,1,18162,1,0,Paul + Third Street,198582,2_merged_11239965,10742745
b_4306,1,43,1,0,Munich + Geneva,204881,3_merged_11239967,11144773
b_4408,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146267
b_4309,1,43,1,0,Munich + Geneva,204881,3_merged_11239967,11144771
a_2913,1,18162,1,0,Paul + Third Street,198582,2_merged_11239965,10742744
b_4303,1,43,1,0,Munich + Geneva,204881,3_merged_11239967,11144777
b_4310,1,43,1,0,Munich + Geneva,204881,3_merged_11239967,11144776
b_4301,1,43,1,0,Munich + Geneva,204881,3_merged_11239967,11144775
b_9301,0,J,1,0,Balboa Park,205021,3_merged_11239967,11156047
b_537,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113500
b_541,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113501
b_536,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113502
b_540,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113503
b_543,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113504
b_1431,1,14R,1,1,Ferry Plaza,204736,3_merged_11239967,11124298
b_539,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113506
b_535,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113507
b_542,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113508
b_533,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113509
b_6004,0,PH,0,0,Beach + Hyde,205131,3_merged_11239967,11172946
b_9306,0,J,1,0,Balboa Park,205021,3_merged_11239967,11156044
b_4891,1,48,1,1,3rd St + 20th St,204905,3_merged_11239967,11149375
a_5702,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760394
a_5701,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760395
a_5703,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760396
a_5702,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760397
a_5703,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760390
a_5702,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760391
a_5701,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760392
a_5703,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760393
b_9303,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155920
b_9302,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155921
b_9301,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155922
b_9303,0,J,1,0,Balboa Park,205021,3_merged_11239967,11156045
a_5701,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760398
a_5703,1,18189,1,1,West Portal Station,198712,3_merged_11239964,10760399
b_9306,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155926
b_9303,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155927
b_2401,1,24,1,0,Palou + Third Street,204785,1_merged_11239966,11130504
b_5405,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151239
a_9608,0,18218,1,1,Embarcadero Station,198872,2_merged_11239965,10767653
b_5401,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151230
a_4310,1,18179,1,0,Munich + Geneva,198661,3_merged_11239964,11035657
b_5405,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151232
b_5408,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151233
b_5402,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151234
b_5404,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151235
b_5406,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151236
a_4303,1,18179,1,0,Munich + Geneva,198661,3_merged_11239964,11035656
a_4307,1,18179,1,0,Munich + Geneva,198661,3_merged_11239964,11035655
b_9307,0,J,1,0,Balboa Park,205021,3_merged_11239967,11156042
a_4301,1,18179,1,0,Munich + Geneva,198661,3_merged_11239964,11035654
a_5407,1,18186,1,0,Daly City BART,198700,2_merged_11239965,10758999
a_5405,1,18186,1,0,Daly City BART,198700,2_merged_11239965,10758998
a_5602,1,18188,1,0,Executive Park,198708,3_merged_11239964,10760028
a_5601,1,18188,1,0,Executive Park,198708,3_merged_11239964,10760029
a_2103,1,18154,1,0,Stanyan St,203294,3_merged_11239964,11034449
a_2101,1,18154,1,0,Stanyan St,203294,3_merged_11239964,11034448
a_5602,1,18188,1,0,Executive Park,198708,3_merged_11239964,10760022
a_5601,1,18188,1,0,Executive Park,198708,3_merged_11239964,10760023
a_5602,1,18188,1,0,Executive Park,198708,3_merged_11239964,10760020
a_5601,1,18188,1,0,Executive Park,198708,3_merged_11239964,10760021
a_5404,1,18186,1,0,Daly City BART,198700,2_merged_11239965,10758995
a_2103,1,18154,1,0,Stanyan St,203294,3_merged_11239964,11034440
a_2103,1,18154,1,0,Stanyan St,203294,3_merged_11239964,11034443
a_2101,1,18154,1,0,Stanyan St,203294,3_merged_11239964,11034442
b_2915,1,29,1,1,Baker Beach,204808,1_merged_11239966,11135135
a_9305,0,18210,1,1,Embarcadero Station,198823,2_merged_11239965,10764738
a_9304,0,18210,1,1,Embarcadero Station,198823,2_merged_11239965,10764739
b_4812,1,48,1,0,Great Highway,204901,1_merged_11239966,11149079
b_9304,0,J,1,0,Balboa Park,205021,3_merged_11239967,11156043
a_9305,0,18210,1,1,Embarcadero Station,198823,2_merged_11239965,10764732
a_9306,0,18210,1,1,Embarcadero Station,198823,2_merged_11239965,10764733
a_9302,0,18210,1,1,Embarcadero Station,198823,2_merged_11239965,10764730
a_9301,0,18210,1,1,Embarcadero Station,198823,2_merged_11239965,10764731
a_9301,0,18210,1,1,Embarcadero Station,198823,2_merged_11239965,10764736
a_9301,0,18210,1,1,Embarcadero Station,198823,2_merged_11239965,10764737
a_9303,0,18210,1,1,Embarcadero Station,198823,2_merged_11239965,10764734
a_9302,0,18210,1,1,Embarcadero Station,198823,2_merged_11239965,10764735
b_9803,0,F,1,1,Fisherman's Wharf,205007,1_merged_11239966,11154887
b_2910,1,29,1,1,Baker Beach,204808,1_merged_11239966,11135131
b_9413,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157169
b_2903,1,29,1,1,Baker Beach,204808,1_merged_11239966,11135130
a_9533,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028578
a_9535,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028579
b_9301,0,J,1,0,Balboa Park,205021,3_merged_11239967,11156040
a_9536,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028570
a_9532,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028571
a_9533,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028572
a_9535,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028573
a_9534,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028574
a_9531,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028575
a_9536,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028576
a_9532,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028577
b_901,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118413
b_914,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118412
b_907,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118411
b_911,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118410
b_6601,1,66,1,0,Vicente + 30th Avenue,204931,2_merged_11239968,11153069
b_912,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118416
b_904,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118415
b_908,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118414
b_910,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118419
b_906,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118418
b_9305,0,J,1,0,Balboa Park,205021,3_merged_11239967,11156041
b_1498,1,14,1,1,Ferry Plaza,204728,2_merged_11239968,11122160
b_4803,1,48,1,0,Great Highway,204901,3_merged_11239967,11149357
a_2491,1,18157,1,1,Sutter Street,198560,1_merged_11239963,10738412
b_6602,1,66,1,0,Vicente + 30th Avenue,204931,2_merged_11239968,11153068
a_5202,1,18185,1,1,Forest Hill Station,198698,3_merged_11239964,10957944
a_2492,1,18157,1,1,Sutter Street,198560,1_merged_11239963,10738410
b_2402,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130565
a_2493,1,18157,1,1,Sutter Street,198560,1_merged_11239963,10738411
b_2409,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130564
a_2492,1,18157,1,1,Sutter Street,198560,1_merged_11239963,10738416
b_3893,1,38,1,1,Transit Center,204866,1_merged_11239966,11140047
a_2493,1,18157,1,1,Sutter Street,198560,1_merged_11239963,10738417
b_2401,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130566
a_2493,1,18157,1,1,Sutter Street,198560,1_merged_11239963,10738414
b_3893,1,38,1,1,Transit Center,204866,1_merged_11239966,11140041
a_2491,1,18157,1,1,Sutter Street,198560,1_merged_11239963,10738415
b_3891,1,38,1,1,Transit Center,204866,1_merged_11239966,11140040
a_9605,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767559
a_9602,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767558
b_2403,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130563
a_4303,1,18179,1,1,Fort Mason,198663,1_merged_11239963,11035318
a_4310,1,18179,1,1,Fort Mason,198663,1_merged_11239963,11035319
a_9604,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767553
a_9603,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767552
a_9609,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767551
a_9605,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767550
a_4351,1,18179,1,1,Fort Mason,198663,1_merged_11239963,11035312
a_4314,1,18179,1,1,Fort Mason,198663,1_merged_11239963,11035313
a_9606,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767555
a_9601,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767554
b_2410,1,24,1,1,Jackson + Fillmore,204789,3_merged_11239967,11131052
b_4504,1,45,1,1,Caltrain Depot,204897,2_merged_11239968,11147333
b_4502,1,45,1,1,Caltrain Depot,204897,2_merged_11239968,11147330
b_2406,1,24,1,1,Jackson + Fillmore,204788,3_merged_11239967,11131051
b_2409,1,24,1,1,Jackson + Fillmore,204789,3_merged_11239967,11131056
b_2402,1,24,1,1,Jackson + Fillmore,204788,3_merged_11239967,11131057
b_4503,1,45,1,1,Caltrain Depot,204897,2_merged_11239968,11147334
b_2411,1,24,1,1,Jackson + Fillmore,204788,3_merged_11239967,11131055
b_2408,1,24,1,1,Jackson + Fillmore,204788,3_merged_11239967,11131058
b_2411,1,24,1,1,Jackson + Fillmore,204788,3_merged_11239967,11131059
b_4911,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150171
a_2502,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739668
a_2503,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739669
b_9611,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159018
a_2502,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739662
a_2503,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739663
a_2503,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739660
a_2501,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739661
a_2503,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739666
a_2501,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739667
a_2501,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739664
a_2502,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739665
b_9609,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159019
a_6105,0,18193,0,1,Market + California,198729,1_merged_11239963,10761814
a_6106,0,18193,0,1,Market + California,198729,1_merged_11239963,10761815
a_6103,0,18193,0,1,Market + California,198729,1_merged_11239963,10761816
a_6101,0,18193,0,1,Market + California,198729,1_merged_11239963,10761817
a_6106,0,18193,0,1,Market + California,198729,1_merged_11239963,10761810
a_6103,0,18193,0,1,Market + California,198729,1_merged_11239963,10761811
a_6106,0,18193,0,1,Market + California,198729,1_merged_11239963,10761812
a_6101,0,18193,0,1,Market + California,198729,1_merged_11239963,10761813
a_6105,0,18193,0,1,Market + California,198729,1_merged_11239963,10761818
a_6106,0,18193,0,1,Market + California,198729,1_merged_11239963,10761819
b_1401,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122602
b_5402,1,54,1,1,Bayview District,204920,1_merged_11239966,11151268
a_507,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032049
a_510,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032048
a_502,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032047
a_517,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032046
a_504,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032045
a_516,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032044
a_511,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032043
a_509,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032042
a_2204,1,18155,1,1,Potrero + 16th Street,198545,3_merged_11239964,11032041
a_2213,1,18155,1,1,Potrero + 16th Street,198545,3_merged_11239964,11032040
a_1437,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732678
a_1444,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732679
a_3302,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11239965,10746503
a_3305,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11239965,10746502
a_3303,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11239965,10746505
a_3306,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11239965,10746504
a_3301,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11239965,10746507
a_6106,0,18193,0,1,Market + California,198729,2_merged_11239965,10794792
a_1440,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732670
a_1431,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732671
a_1443,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732672
a_1432,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732673
a_1433,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732674
a_1439,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732675
a_1435,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732676
a_1442,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732677
a_6101,0,18193,0,1,Market + California,198729,2_merged_11239965,10794790
a_6105,0,18193,0,1,Market + California,198729,2_merged_11239965,10794797
a_6101,0,18193,0,1,Market + California,198729,2_merged_11239965,10794796
b_702,1,7,1,1,Transit Center,204690,2_merged_11239968,11114974
